[2025-03-27 22:03:49.466] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":46}
[2025-03-27 22:03:49.467] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.467] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.468] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.468] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.468] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.468] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.469] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.469] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.469] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.469] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.471] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.471] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":47}
[2025-03-27 22:03:49.471] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.471] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.472] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.472] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.472] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.473] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.473] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.473] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.474] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.474] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.474] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.474] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":48}
[2025-03-27 22:03:49.475] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.475] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.475] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.475] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.476] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.476] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.476] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.477] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.477] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.477] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.478] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.478] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":49}
[2025-03-27 22:03:49.478] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.478] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.479] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.479] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.480] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.480] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.481] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.481] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.482] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.482] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.482] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.482] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.483] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.483] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":50}
[2025-03-27 22:03:49.483] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.483] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.484] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.484] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.484] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.485] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.485] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.485] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.486] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.486] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.486] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.486] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":51}
[2025-03-27 22:03:49.487] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.487] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.487] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.487] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.488] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.488] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.488] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.488] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.489] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.489] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.489] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.490] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":52}
[2025-03-27 22:03:49.490] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.490] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.491] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.491] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.491] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.491] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.492] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.492] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.492] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.492] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.493] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.493] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":53}
[2025-03-27 22:03:49.493] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.493] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.494] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.494] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.494] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.494] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.496] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.496] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.496] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.496] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.497] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.497] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":54}
[2025-03-27 22:03:49.498] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.498] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.499] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.499] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.499] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.499] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.500] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.500] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.501] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.501] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.501] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.501] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":55}
[2025-03-27 22:03:49.502] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.502] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.502] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.502] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.503] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.503] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.503] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.503] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.504] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.504] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.505] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.505] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
[2025-03-27 22:03:49.505] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":56}
